
"task","num calls","total cycles","total microseconds""background_work",1,9357345143,4263190
"call_startup_functions_action",8,12720308,5795
"create_performance_counter_action",4,5044087,2298
"hpx::parallel::execution::parallel_executor::post",6094,1299191254,591909
"hpx::parallel::execution::post",11313,21207989552,9662322
"hpx_main",5933,2397059913,1092096
"load_components_action",2,51384692,23411
"performance_counter_get_counter_value_action",4,2013240,917
"performance_counter_start_action",4,1790700,816
"pre_main",1,31990693,14575
"primary_namespace_decrement_credit_action",7,2891934,1318
"run_helper",1,47050906,21436
